508.39,45.56,0,34.8,0,0,0,0,0,508
508.77,45.56,0,33.7,0,0,0,0,0,509
509.70,45.56,0,32,0,0,0,0,0,510
511.00,45.56,0,32.7,0,0,0,0,0,511
511.55,45.56,0,33.5,0,0,0,0,0,512
512.63,45.56,0,33.4,0,0,0,0,0,513
514.03,45.56,0,32.9,0,0,0,0,0,514
515.00,45.56,0,33.2,0,0,0,0,0,515
516.43,45.56,0,33.6,0,0,0,0,0,516
517.49,45.56,0,33.6,0,0,0,0,0,517
517.53,45.56,0,33.8,0,0,0,0,0,518
519.38,45.56,0,33.8,0,0,0,0,0,519
519.88,45.56,0,33.8,0,0,0,0,0,520
521.07,45.56,0,33.9,0,0,0,0,0,521
521.82,45.56,0,33.5,0,0,0,0,0,522
523.08,45.56,0,33.4,0,0,0,0,0,523
524.31,45.56,0,33.2,0,0,0,0,0,524
525.50,45.56,0,33,0,0,0,0,0,525
526.41,45.56,0,32.9,0,0,0,0,0,526
527.50,45.56,0,32.8,0,0,0,0,0,527
527.94,45.56,0,32.7,0,0,0,0,0,528
528.72,45.56,0,32.8,0,0,0,0,0,529
529.72,45.56,0,33,0,0,0,0,0,530
531.38,45.56,0,32.8,0,0,0,0,0,531
532.18,45.56,0,32.9,0,0,0,0,0,532
533.24,45.56,0,33,0,0,0,0,0,533
533.95,45.56,0,33,0,0,0,0,0,534
534.85,45.56,0,34.1,0,0,0,0,0,535
535.90,45.56,0,36.4,0,0,0,0,0,536
536.66,45.56,0,36.4,0,0,0,0,0,537
538.17,45.56,0,36.3,0,0,0,0,0,538
539.20,45.56,0,36,0,0,0,0,0,539
540.11,45.56,0,34.1,0,0,0,0,0,540
541.39,45.56,0,33,0,0,0,0,0,541
542.06,45.56,0,32.3,0,0,0,0,0,542
542.67,45.56,0,32,0,0,0,0,0,543
543.54,45.56,0,31.7,0,0,0,0,0,544
545.24,45.56,0,31.9,0,0,0,0,0,545
546.14,45.56,0,32,0,0,0,0,0,546
546.93,45.56,0,30.9,0,0,0,0,0,547
548.29,45.56,0,30.1,0,0,0,0,0,548
548.81,45.56,0,31.6,0,0,0,0,0,549
549.75,45.56,0,32,0,0,0,0,0,550
550.99,45.56,0,32,0,0,0,0,0,551
552.46,45.56,0,32.2,0,0,0,0,0,552
553.46,45.56,0,32.2,0,0,0,0,0,553
554.27,45.56,0,32.2,0,0,0,0,0,554
555.15,45.56,0,32.4,0,0,0,0,0,555
556.14,45.56,0,32.2,0,0,0,0,0,556
557.39,45.56,0,32,0,0,0,0,0,557
558.39,45.56,0,32.2,0,0,0,0,0,558
558.76,45.56,0,31.8,0,0,0,0,0,559
560.15,45.56,0,31.4,0,0,0,0,0,560
560.85,45.56,0,32.3,0,0,0,0,0,561
562.37,45.56,0,32.4,0,0,0,0,0,562
563.45,45.56,0,32.2,0,0,0,0,0,563
564.15,45.56,0,32.3,0,0,0,0,0,564
565.05,45.56,0,32.6,0,0,0,0,0,565
565.50,45.56,0,32.7,0,0,0,0,0,566
566.73,45.53,0,32.7,0,0,0,0,0,567
568.19,45.49,0,32.7,0,0,0,0,0,568
569.22,45.54,0,32.4,0,0,0,0,0,569
570.49,45.79,0,33.2,0,0,0,0,0,570
571.37,46.07,0,36.4,0,0,0,0,0,571
571.55,46.1,0,37.7,0,0,0,0,0,572
572.96,46.1,0,37.8,0,0,0,0,0,573
574.00,46.1,0,37.5,0,0,0,0,0,574
575.14,46.1,0,37.7,0,0,0,0,0,575
576.50,46.1,0,37.9,0,0,0,0,0,576
576.58,46.1,0,37.3,0,0,0,0,0,577
578.08,46.1,0,36.9,0,0,0,0,0,578
579.22,46.1,0,37.3,0,0,0,0,0,579
579.62,46.1,0,37.4,0,0,0,0,0,580
581.43,46.1,0,37.7,0,0,0,0,0,581
581.81,46.1,0,38,0,0,0,0,0,582
582.81,46.1,0,37.8,0,0,0,0,0,583
583.51,46.1,0,37.7,0,0,0,0,0,584
584.97,46.1,0,37.8,0,0,0,0,0,585
585.85,46.1,0,37.6,0,0,0,0,0,586
586.97,46.1,0,38.1,0,0,0,0,0,587
587.94,46.1,0,38.6,0,0,0,0,0,588
589.21,46.1,0,38,0,0,0,0,0,589
590.17,46.1,0,38,0,0,0,0,0,590
590.62,46.1,0,37.7,0,0,0,0,0,591
591.96,46.1,0,37.7,0,0,0,0,0,592
592.83,46.1,0,37.7,0,0,0,0,0,593
593.87,46.1,0,37.6,0,0,0,0,0,594
594.98,46.1,0,37.6,0,0,0,0,0,595
595.82,46.1,0,37.4,0,0,0,0,0,596
597.08,46.1,0,37.2,0,0,0,0,0,597
598.47,46.1,0,37.6,0,0,0,0,0,598
599.21,46.1,0,37.6,0,0,0,0,0,599
600.49,46.1,0,37.4,0,0,0,0,0,600
600.72,46.1,0,37.2,0,0,0,0,0,601
602.48,46.1,0,36.9,0,0,0,0,0,602
603.22,46.1,0,37.5,0,0,0,0,0,603
604.27,46.1,0,37.8,0,0,0,0,0,604
604.91,46.1,0,37.7,0,0,0,0,0,605
605.63,46.1,0,37.4,0,0,0,0,0,606
606.70,46.1,0,37.6,0,0,0,0,0,607
607.85,46.1,0,37.6,0,0,0,0,0,608
608.76,46.1,0,37.5,0,0,0,0,0,609
609.51,46.1,0,37.6,0,0,0,0,0,610
610.50,46.1,0,38.2,0,0,0,0,0,611
612.11,46.1,0,39.2,0,0,0,0,0,612
613.38,46.1,0,38.1,0,0,0,0,0,613
613.56,46.1,0,37.7,0,0,0,0,0,614
614.94,46.1,0,37.7,0,0,0,0,0,615
616.29,46.1,0,37.7,0,0,0,0,0,616
616.69,46.1,0,37.6,0.2,0,0,0,0,617
617.81,46.1,0,37.2,0.5,0,0,0,0,618
618.57,46.1,0,36.2,0.3,0,0,0,0,619
620.40,46.1,0,36.3,0,0,0,0,0,620
621.50,46.1,0,36.5,0,0,0,0,0,621
621.91,46.1,0,37.6,0,0,0,0,0,622
623.06,46.1,0,38,0,0,0,0,0,623
624.24,46.1,0,37.3,0,0,0,0,0,624
625.00,46.1,0,37.2,0,0,0,0,0,625
625.55,46.1,0,38.1,0,0,0,0,0,626
627.25,46.1,0,37.9,0,0,0,0,0,627
627.97,46.1,0,37.6,0,0,0,0,0,628
629.30,46.1,0,38,0,0,0,0,0,629
630.34,46.1,0,38.6,0,0,0,0,0,630
631.12,46.1,0,38.6,0.2,0,0,0,0,631
632.43,46.1,0,38.1,0.3,0,0,0,0,632
632.75,46.1,0,38.3,0,0,0,0,0,633
633.65,46.1,0,38.3,0,0,0,0,0,634
635.08,46.1,0,38.2,0,0,0,0,0,635
636.38,46.1,0,38,0,0,0,0,0,636
637.36,46.1,0,38.2,0,0,0,0,0,637
638.06,46.1,0,38.3,0,0,0,0,0,638
638.89,46.1,0,38.4,0,0,0,0,0,639
640.08,46.1,0,38.3,0,0,0,0,0,640
640.61,46.1,0,38.3,0,0,0,0,0,641
641.86,46.1,0,38.4,0,0,0,0,0,642
643.15,46.1,0,38.3,0,0,0,0,0,643
644.24,46.1,0,38.1,0,0,0,0,0,644
645.18,46.1,0,37.9,0,0,0,0,0,645
645.61,46.1,0,38,0,0,0,0,0,646
646.60,46.1,0,38.1,0,0,0,0,0,647
647.94,46.1,0,38,0,0,0,0,0,648
649.21,46.1,0,38.1,0,0,0,0,0,649
650.24,46.1,0,38,0,0,0,0,0,650
651.10,46.1,0,38.1,0,0,0,0,0,651
652.05,46.1,0,38,0,0,0,0,0,652
653.46,46.1,0,38,0,0,0,0,0,653
654.04,46.12,0,38.3,0,0,0,0,0,654
655.25,46.3,0,39.3,0,0,0,0,0,655
655.75,46.66,0,40.9,0,0,0,0,0,656
656.87,47.03,0,41.6,0,0,0,0,0,657
657.68,47.52,0,42.7,0,0,0,0,0,658
658.88,48.12,0,43.4,0,0,0,0,0,659
659.96,48.76,0,44.1,0,0,0,0,0,660
660.58,49.3,0,43.2,0,0,0,0,0,661
661.69,49.88,0,43,0,0,0,0,0,662
663.21,50.59,0,42.4,0,0,0,0,0,663
663.88,51.27,0,42.8,0,0,0,0,0,664
665.37,51.61,0,44,0,0,0,0,0,665
666.40,51.62,0,44.4,0,0,0,0,0,666
667.13,51.62,0,43.5,0,0,0,0,0,667
667.81,51.62,0,43.2,0,0,0,0,0,668
669.03,51.62,0,43.7,0,0,0,0,0,669
669.74,51.62,0,44.2,0,0,0,0,0,670
670.91,51.62,0,43.1,0,0,0,0,0,671
672.24,51.62,0,42.8,0,0,0,0,0,672
672.95,51.62,0,42.6,0,0,0,0,0,673
674.28,51.62,0,42.5,0,0,0,0,0,674
674.57,51.62,0,42.6,0,0,0,0,0,675
676.10,51.62,0,42.5,0,0,0,0,0,676
676.63,51.62,0,42.7,0,0,0,0,0,677
677.88,51.62,0,42.8,0,0,0,0,0,678
678.55,51.62,0,42.9,0,0,0,0,0,679
679.69,51.62,0,42.7,0,0,0,0,0,680
680.63,51.62,0,42.6,0,0,0,0,0,681
682.45,51.62,0,42.8,0,0,0,0,0,682
682.80,51.62,0,42.7,0,0,0,0,0,683
683.93,51.62,0,42.5,0,0,0,0,0,684
685.45,51.62,0,42.7,0,0,0,0,0,685
685.54,51.62,0,42.7,0,0,0,0,0,686
687.28,51.62,0,42.5,0,0,0,0,0,687
688.03,51.62,0,42.3,0,0,0,0,0,688
688.76,51.62,0,42.6,0,0,0,0,0,689
689.73,51.62,0,42.8,0,0,0,0,0,690
690.83,51.62,0,43,0,0,0,0,0,691
691.58,51.62,0,42.9,0,0,0,0,0,692
693.43,51.62,0,42.8,0,0,0,0,0,693
694.07,51.62,0,42.7,0,0,0,0,0,694
695.49,51.62,0,42.7,0,0,0,0,0,695
695.99,51.62,0,42.6,0,0,0,0,0,696
697.46,51.62,0,42.5,0,0,0,0,0,697
697.63,51.62,0,42.7,0,0,0,0,0,698
699.33,51.62,0,42.4,0,0,0,0,0,699
699.81,51.62,0,42.1,0,0,0,0,0,700
701.20,51.62,0,42.7,0,0,0,0,0,701
702.32,51.62,0,42.8,0,0,0,0,0,702
702.81,51.62,0,43,0,0,0,0,0,703
703.90,51.62,0,42.8,0,0,0,0,0,704
704.56,51.62,0,42.7,0,0,0,0,0,705
706.04,51.62,0,42.9,0,0,0,0,0,706
707.28,51.62,0,42.8,0,0,0,0,0,707
708.17,51.62,0,42.9,0,0,0,0,0,708
709.01,51.62,0,42.7,0,0,0,0,0,709
710.24,51.62,0,42.8,0,0,0,0,0,710
710.95,51.62,0,42.9,0,0,0,0,0,711
711.88,51.62,0,42.8,0,0,0,0,0,712
713.10,51.62,0,42.9,0,0,0,0,0,713
713.70,51.62,0,42.7,0,0,0,0,0,714
715.44,51.62,0,42.5,0,0,0,0,0,715
716.03,51.62,0,42.7,0,0,0,0,0,716
717.47,51.62,0,42.6,0,0,0,0,0,717
718.06,51.62,0,42.5,0,0,0,0,0,718
719.41,51.62,0,42.8,0,0,0,0,0,719
719.71,51.62,0,43,0,0,0,0,0,720
720.78,51.62,0,42.6,0,0,0,0,0,721
722.41,51.62,0,42.7,0,0,0,0,0,722
722.91,51.62,0,42.7,0,0,0,0,0,723
723.80,51.62,0,42.7,0,0,0,0,0,724
725.15,51.62,0,42.7,0,0,0,0,0,725
726.30,51.62,0,42.7,0,0,0,0,0,726
727.18,51.62,0,42.7,0,0,0,0,0,727
728.27,51.62,0,42.6,0,0,0,0,0,728
729.02,51.62,0,42.9,0,0,0,0,0,729
729.79,51.62,0,43.4,0,0,0,0,0,730
731.10,51.62,0,42.6,0,0,0,0,0,731
731.87,51.62,0,42.7,0,0,0,0,0,732
732.88,51.62,0,42.8,0,0,0,0,0,733
734.14,51.62,0,43,0,0,0,0,0,734
735.22,51.62,0,43.1,0,0,0,0,0,735
736.47,51.62,0,42.8,0,0,0,0,0,736
737.32,51.62,0,42.6,0,0,0,0,0,737
737.87,51.62,0,42.5,0,0,0,0,0,738
738.87,51.62,0,42.6,0,0,0,0,0,739
739.93,51.62,0,42.4,0,0,0,0,0,740
741.08,51.62,0,42.6,0,0,0,0,0,741
742.01,51.62,0,42.8,0,0,0,0,0,742
743.33,51.62,0,42.6,0,0,0,0,0,743
743.93,51.62,0,42.3,0,0,0,0,0,744
745.40,51.62,0,42.4,0,0,0,0,0,745
745.57,51.62,0,42.7,0,0,0,0,0,746
746.79,51.62,0,42.9,0,0,0,0,0,747
747.57,51.62,0,42.7,0,0,0,0,0,748
749.10,51.62,0,42.5,0,0,0,0,0,749
749.72,51.62,0,42.3,0,0,0,0,0,750
750.73,51.62,0,42.3,0,0,0,0,0,751
751.57,51.62,0,42.6,0,0,0,0,0,752
753.06,51.62,0,42.7,0,0,0,0,0,753
753.91,51.62,0,42.8,0,0,0,0,0,754
754.84,51.62,0,42.8,0,0,0,0,0,755
756.25,51.62,0,42.5,0,0,0,0,0,756
756.51,51.62,0,42.4,0,0,0,0,0,757
757.70,51.62,0,42.4,0,0,0,0,0,758
759.05,51.62,0,42.5,0,0,0,0,0,759
760.02,51.62,0,42.6,0,0,0,0,0,760
761.48,51.62,0,42.6,0,0,0,0,0,761
761.74,51.62,0,42.5,0,0,0,0,0,762
762.52,51.62,0,42.7,0,0,0,0,0,763
764.48,51.62,0,42.6,0,0,0,0,0,764
765.01,51.62,0,42.4,0,0,0,0,0,765
765.95,51.62,0,42.6,0,0,0,0,0,766
767.16,51.62,0,42.8,0,0,0,0,0,767
767.86,51.62,0,42.7,0,0,0,0,0,768
768.94,51.62,0,42.5,0,0,0,0,0,769
770.45,51.62,0,42.7,0,0,0,0,0,770
770.93,51.62,0,42.7,0,0,0,0,0,771
772.04,51.62,0,42.6,0,0,0,0,0,772
772.89,51.62,0,42.4,0,0,0,0,0,773
774.05,51.62,0,42.5,0,0,0,0,0,774
774.50,51.62,0,41.9,0,0,0,0,0,775
775.71,51.62,0,40.8,0,0,0,0,0,776
776.58,51.62,0,42.1,0,0,0,0,0,777
777.56,51.62,0,42.5,0,0,0,0,0,778
779.42,51.62,0,42.4,0,0,0,0,0,779
779.55,51.62,0,42.4,0,0,0,0,0,780
780.78,51.62,0,42.4,0,0,0,0,0,781
782.36,51.62,0,42.6,0,0,0,0,0,782
783.25,51.62,0,42.9,0,0,0,0,0,783
783.80,51.62,0,42.4,0,0,0,0,0,784
784.88,51.62,0,42.6,0,0,0,0,0,785
785.59,51.62,0,42.5,0,0,0,0,0,786
786.55,51.62,0,42.6,0,0,0,0,0,787
788.00,51.62,0,42.4,0,0,0,0,0,788
789.34,51.62,0,42.4,0,0,0,0,0,789
790.33,51.62,0,42.5,0,0,0,0,0,790
791.06,51.62,0,42.8,0,0,0,0,0,791
791.71,51.62,0,42.9,0,0,0,0,0,792
792.91,51.62,0,42.4,0,0,0,0,0,793
793.53,51.62,0,42.6,0,0,0,0,0,794
795.13,51.62,0,42.6,0,0,0,0,0,795
795.80,51.62,0,42.6,0,0,0,0,0,796
796.85,51.62,0,42.8,0,0,0,0,0,797
798.34,51.62,0,42.7,0,0,0,0,0,798
798.82,51.62,0,42.7,0,0,0,0,0,799
799.64,51.62,0,42.6,0,0,0,0,0,800
801.37,51.62,0,42.5,0,0,0,0,0,801
801.65,51.62,0,42.7,0,0,0,0,0,802
803.01,51.62,0,42.7,0,0,0,0,0,803
804.41,51.62,0,42.6,0,0,0,0,0,804
805.10,51.62,0,42.5,0,0,0,0,0,805
806.28,51.62,0,42.6,0,0,0,0,0,806
807.44,51.62,0,42.7,0,0,0,0,0,807
808.42,51.62,0,43,0,0,0,0,0,808
808.61,51.62,0,42.8,0,0,0,0,0,809
809.75,51.62,0,42.7,0,0,0,0,0,810
811.43,51.62,0,42.8,0,0,0,0,0,811
811.67,51.62,0,42.8,0,0,0,0,0,812
812.61,51.62,0,42.6,0,0,0,0,0,813
814.12,51.62,0,42.9,0,0,0,0,0,814
815.29,51.62,0,43.3,0,0,0,0,0,815
816.38,51.62,0,44,0,0,0,0,0,816
817.02,51.62,0,43.1,0,0,0,0,0,817
817.82,51.62,0,43,0,0,0,0,0,818
818.73,51.62,0,42.7,0,0,0,0,0,819
820.28,51.62,0,42.5,0,0,0,0,0,820
821.36,51.62,0,42.7,0,0,0,0,0,821
821.69,51.62,0,42.7,0,0,0,0,0,822
823.20,51.62,0,42.9,0,0,0,0,0,823
823.84,51.62,0,43.3,0,0,0,0,0,824
824.93,51.62,0,42.8,0,0,0,0,0,825
825.83,51.62,0,42.7,0,0,0,0,0,826
826.78,51.62,0,42.7,0,0,0,0,0,827
828.08,51.62,0,42.9,0,0,0,0,0,828
829.00,51.62,0,43.2,0,0,0,0,0,829
829.73,51.62,0,42.7,0,0,0,0,0,830
830.60,51.62,0,42.6,0,0,0,0,0,831
831.98,51.62,0,42.5,0,0,0,0,0,832
832.66,51.62,0,42.7,0,0,0,0,0,833
833.89,51.62,0,42.8,0.2,0,0,0,0,834
834.75,51.62,0,42.9,0.7,0,0,0,0,835
836.41,51.62,0,42.9,0.5,0,0,0,0,836
837.07,51.62,0,43,0,0,0,0,0,837
837.55,51.62,0,43,0,0,0,0,0,838
839.48,51.62,0,42.9,0,0,0,0,0,839
839.81,51.62,0,42.8,0,0,0,0,0,840
840.51,51.62,0,43,0,0,0,0,0,841
841.76,51.62,0,43,0,0,0,0,0,842
843.06,51.62,0,43,0,0,0,0,0,843
843.50,51.62,0,42.9,0,0,0,0,0,844
845.13,51.62,0,42.8,0,0,0,0,0,845
845.85,51.62,0,42.6,0,0,0,0,0,846
847.03,51.62,0,42.5,0,0,0,0,0,847
848.10,51.62,0,42.7,0,0,0,0,0,848
849.20,51.62,0,42.6,0,0,0,0,0,849
849.58,51.62,0,42.4,0,0,0,0,0,850
850.70,51.62,0,42.5,0,0,0,0,0,851
852.15,51.62,0,42.5,0,0,0,0,0,852
852.82,51.62,0,42.4,0,0,0,0,0,853
854.30,51.62,0,42.8,0,0,0,0,0,854
854.84,51.62,0,42.8,0,0,0,0,0,855
856.32,51.62,0,42.9,0,0,0,0,0,856
857.47,51.62,0,42.8,0,0,0,0,0,857
857.67,51.62,0,42.8,0,0,0,0,0,858
859.13,51.62,0,42.3,0,0,0,0,0,859
860.42,51.62,0,42.5,0,0,0,0,0,860
861.47,51.62,0,42.8,0,0,0,0,0,861
862.22,51.62,0,42.5,0,0,0,0,0,862
863.31,51.62,0,42.3,0,0,0,0,0,863
863.55,51.62,0,42.3,0,0,0,0,0,864
865.45,51.62,0,42.6,0,0,0,0,0,865
865.60,51.62,0,42.7,0,0,0,0,0,866
867.48,51.62,0,42.6,0,0,0,0,0,867
868.39,51.62,0,42.4,0,0,0,0,0,868
869.48,51.62,0,42.5,0,0,0,0,0,869
869.71,51.62,0,42.7,0,0,0,0,0,870
870.79,51.62,0,42.9,0,0,0,0,0,871
871.63,51.62,0,42.9,0,0,0,0,0,872
872.56,51.62,0,42.3,0,0,0,0,0,873
874.33,51.62,0,41.6,0.2,0,0,0,0,874
874.65,51.62,0,42.5,0.5,0,0,0,0,875
876.19,51.62,0,42.9,0.2,0,0,0,0,876
876.86,51.62,0,42.9,0.2,0,0,0,0,877
878.30,51.62,0,42.8,0.2,0,0,0,0,878
878.58,51.62,0,42.8,0.2,0,0,0,0,879
879.96,51.62,0,42.9,0.2,0,0,0,0,880
880.50,51.62,0,42.8,0.2,0,0,0,0,881
881.53,51.62,0,42.8,0.2,0,0,0,0,882
883.06,51.62,0,43,0.2,0,0,0,0,883
884.44,51.62,0,43,0.2,0,0,0,0,884
885.03,51.62,0,43,0.2,0,0,0,0,885
885.91,51.62,0,42.9,0.2,0,0,0,0,886
886.71,51.62,0,42.6,0.2,0,0,0,0,887
887.86,51.62,0,42.7,0.2,0,0,0,0,888
888.59,51.62,0,42.7,0.2,0,0,0,0,889
889.62,51.62,0,42.7,0.2,0,0,0,0,890
891.45,51.62,0,42.7,0.2,0,0,0,0,891
891.92,51.62,0,42.7,0.2,0,0,0,0,892
893.38,51.62,0,42.7,0.2,0,0,0,0,893
893.79,51.62,0,42.7,0.2,0,0,0,0,894
894.84,51.62,0,42.8,0.2,0,0,0,0,895
896.45,51.62,0,43,0.2,0,0,0,0,896
896.75,51.62,0,42.9,0.2,0,0,0,0,897
897.90,51.62,0,42.8,0.2,0,0,0,0,898
898.89,51.62,0,42.7,0.2,0,0,0,0,899
899.66,51.62,0,42.6,0.2,0,0,0,0,900
901.30,51.62,0,42.6,0.2,0,0,0,0,901
901.76,51.62,0,42.5,0.2,0,0,0,0,902
903.48,51.62,0,42.7,0.2,0,0,0,0,903
904.27,51.62,0,42.7,0.2,0,0,0,0,904
905.41,51.62,0,42.7,0.2,0,0,0,0,905
905.93,51.62,0,42.8,0.2,0,0,0,0,906
907.32,51.62,0,42.9,0.2,0,0,0,0,907
907.84,51.62,0,42.5,0.2,0,0,0,0,908
908.56,51.62,0,42,0.2,0,0,0,0,909
909.58,51.62,0,42.5,0.2,0,0,0,0,910
911.33,51.62,0,42.7,0.2,0,0,0,0,911
912.01,51.62,0,42.7,0.2,0,0,0,0,912
912.80,51.62,0,42.6,0.2,0,0,0,0,913
914.27,51.62,0,42.5,0.2,0,0,0,0,914
914.99,51.62,0,42.6,0.2,0,0,0,0,915
916.29,51.62,0,42.5,0.2,0,0,0,0,916
916.69,51.62,0,42.8,0.2,0,0,0,0,917
918.26,51.62,0,43.1,0.2,0,0,0,0,918
918.63,51.62,0,42.8,0.2,0,0,0,0,919
919.52,51.62,0,42.7,0.2,0,0,0,0,920
921.19,51.62,0,42.5,0.2,0,0,0,0,921
922.46,51.62,0,42.7,0.2,0,0,0,0,922
922.80,51.62,0,42.7,0.2,0,0,0,0,923
924.47,51.62,0,42.6,0.2,0,0,0,0,924
925.26,51.62,0,42.3,0.2,0,0,0,0,925
926.13,51.62,0,42.3,0.2,0,0,0,0,926
927.29,51.62,0,42.4,0.2,0,0,0,0,927
928.43,51.62,0,42.6,0.2,0,0,0,0,928
929.03,51.62,0,42.5,0.2,0,0,0,0,929
929.73,51.62,0,42.7,0.2,0,0,0,0,930
931.21,51.62,0,42.6,0.2,0,0,0,0,931
931.71,51.62,0,42.4,0.2,0,0,0,0,932
933.26,51.62,0,42.5,0.2,0,0,0,0,933
934.07,51.62,0,42.8,0.2,0,0,0,0,934
935.49,51.62,0,42.9,0.2,0,0,0,0,935
935.64,51.62,0,43.5,0.2,0,0,0,0,936
936.75,51.62,0,42.6,0.2,0,0,0,0,937
938.17,51.62,0,42.3,0.2,0,0,0,0,938
938.57,51.62,0,42.6,0.2,0,0,0,0,939
939.68,51.62,0,42.5,0.2,0,0,0,0,940
941.19,51.62,0,42.1,0.2,0,0,0,0,941
941.80,51.62,0,42.4,0.2,0,0,0,0,942
943.34,51.62,0,42.6,0.2,0,0,0,0,943
944.12,51.62,0,42.7,0.2,0,0,0,0,944
945.13,51.62,0,42.8,0.2,0,0,0,0,945
946.08,51.62,0,42.8,0.2,0,0,0,0,946
946.94,51.62,0,42.3,0.2,0,0,0,0,947
948.13,51.62,0,42.3,0.2,0,0,0,0,948
948.87,51.62,0,42.3,0.2,0,0,0,0,949
950.38,51.62,0,42.6,0.2,0,0,0,0,950
950.78,51.62,0,42.7,0.2,0,0,0,0,951
951.96,51.62,0,42.7,0.2,0,0,4.97,0,952
952.86,51.62,0,42.6,0.2,0,0,16.75,0,953
953.54,51.62,0,42.4,0.2,0,0,13.8,0,954
954.73,51.62,0,42.3,0.2,0,0,11.52,0,955
956.01,51.62,0,42.1,0.2,0,0,10.86,0,956
957.36,51.62,0,41.9,0.2,0,0,8.55,0,957
958.49,51.62,0,42.4,0.2,0,0,9.52,0,958
959.08,51.62,0,42.8,0.2,0,0,8.13,0,959
959.76,51.62,0,42.7,0.2,0,0,5.9,0,960
960.85,51.62,0,42.7,0.2,0,0,5.38,0,961
961.56,51.62,0,42.7,0.2,0,0,5.68,0,962
963.11,51.62,0,42.5,0.2,0,0,6.25,0,963
963.70,51.62,0,42.5,0.2,0,0,5.56,0,964
964.68,51.62,0,42.6,0.2,0,0,5.56,0,965
965.78,51.62,0,42.7,0.2,0,0,6.14,0,966
966.54,51.62,0,42.6,0.2,0,0,7.56,0,967
967.71,51.62,0,42.5,0.2,0,0,7.08,0,968
968.53,51.62,0,42.7,0.2,0,0,7.08,0,969
970.02,51.62,0,42.8,0.2,0,0,6.68,0,970
970.51,51.62,0,42.5,0.2,0,0,5.84,0,971
972.35,51.62,0,42.5,0.2,0,0,6.95,0,972
972.55,51.62,0,42.6,0.2,0,0,8.52,0,973
973.62,51.62,0,42.6,0.2,0,0,8.82,0,974
975.15,51.62,0,42.4,0.2,0,0,6.41,0,975
976.12,51.62,0,42.5,0.2,0,0,7.44,0,976
977.44,51.62,0,42.8,0.2,0,0,9.24,0,977
978.40,51.62,0,42.7,0.2,0,0,8.4,0,978
979.00,51.62,0,42.5,0.2,0,0,7.35,0,979
979.57,51.62,0,42.6,0.2,0,0,7.23,0,980
980.52,51.62,0,42.5,0.2,0,0,7.23,0,981
982.45,51.62,0,42.7,0.2,0,0,7.9,0,982
983.36,51.62,0,42.7,0.2,0,0,6.78,0,983
984.30,51.62,0,42.7,0.2,0,0,6.59,0,984
985.36,51.62,0,42.9,0.2,0,0,8.69,0,985
986.01,51.62,0,43.3,0.2,0,0,7.32,0,986
986.82,51.62,0,42.8,0.2,0,0,7.32,0,987
987.58,51.62,0,42.7,0.2,0,0,8.61,0,988
988.76,51.62,0,42.8,0.2,0,0,9.19,0,989
990.47,51.62,0,42.9,0.2,0,0,7.45,0,990
991.14,51.62,0,42.8,0.2,0,0,6.67,0,991
992.21,51.62,0,42.7,0.2,0,0,6.22,0,992
992.89,51.62,0,42.7,0.2,0,0,7.65,0,993
994.06,51.62,0,42.7,0.2,0,0,7.41,0,994
995.49,51.62,0,42.6,0.2,0,0,6.23,0,995
996.40,51.62,0,42.5,0.2,0,0,3.36,0,996
997.09,51.62,0,42.7,0.2,0,0,11.14,0,997
997.58,51.62,0,42.7,0.2,0,0,12.05,0,998
998.50,51.62,0,42.8,0.2,0,0,9.11,0,999
1000.12,51.62,0,43,0.2,0,0,7.08,0,1000
1000.94,51.62,0,42.9,0.2,0,0,6.66,0,1001
1001.50,51.62,0,42.7,0.2,0,0,8.7,0,1002
1003.27,51.62,0,42.8,0.2,0,0,7.33,0,1003
1004.42,51.62,0,43.4,0.2,0,0,7.33,0,1004
1005.41,51.62,0,42.8,0.2,0,0,8.19,0,1005
1005.82,51.62,0,42.6,0.2,0,0,7.95,0,1006
1006.96,51.62,0,42.6,0.2,0,0,7.27,0,1007
1007.76,51.62,0,42.5,0.2,0,0,6.83,0,1008
1009.23,51.62,0,42.7,0.2,0,0,6.2,0,1009
1009.77,51.62,0,42.6,0.2,0,0,7.99,0,1010
1011.13,51.62,0,42.4,0.2,0,0,8.78,0,1011
1012.28,51.62,0,42.5,0.2,0,0,9.23,0,1012
1013.34,51.62,0,42.8,0.2,0,0,7.11,0,1013
1014.05,51.62,0,42.8,0.2,0,0,6.29,0,1014
1014.86,51.62,0,42.9,0.2,0,0,8.01,0,1015
1016.01,51.62,0,42.8,0.2,0,0,8.41,0,1016
1017.20,51.62,0,42.7,0.2,0,0,8.41,0,1017
1018.02,51.62,0,42.7,0.2,0,0,7.81,0,1018
1019.45,51.62,0,42.6,0.2,0,0,6.81,0,1019
1020.50,51.62,0,42.3,0.2,0,0,9.11,0,1020
1020.82,51.62,0,42.6,0.2,0,0,9.04,0,1021
1021.71,51.62,0,42.3,0.2,0,0,9.66,0,1022
1022.52,51.62,0,41.4,0.2,0,0,8.53,0,1023
1023.88,51.62,0,41.9,0.2,0,0,7.38,0,1024
1025.28,51.62,0,42,0.2,0,0,7.58,0,1025
1026.33,51.62,0,42.6,0.2,0,0,7.62,0,1026
1027.05,51.62,0,42.7,0.2,0,0,4.43,0,1027
1028.12,51.62,0,42.7,0.2,0,0,0,0,1028
